id,amt,bill_id,bank_entry_id,cheque_entry_id,pushed
6823,14283,AB11890,107068,,t
6822,7262,AB12418,107060,,t
6825,1826,AB12558,107122,,t
6826,518,AB12624,107122,,t
6830,2208,AB12835,107124,,t
6831,1145,AB12852,107125,,t
6820,11140,AB13370,107058,,t
6827,495,AB13452,107122,,t
6832,2568,AB13873,107125,,t
6853,3000,AB16585,107361,,t
6814,23621,AB13379,,2123,t
6766,28490,AB12389,,2091,t
6772,18802,AB12866,,2094,t
6808,3745,AB10539,,2118,t
6793,6179,AB10676,,2106,t
6800,3841,AB10763,,2112,t
6801,7382,AB13006,,2112,t
6775,8943,AB12793,,2097,t
6865,66729,AB13138,,2129,t
6866,17511,AB13163,,2129,t
6867,22181,AB13237,,2129,t
6868,48237,AB13264,,2129,t
6818,221,AB13512,,2126,t
6869,37117,AB13823,,2129,t
6817,2907,AB14199,,2126,t
6870,3456,AB15088,,2129,t
6871,2943,AB15100,,2129,t
6872,858,AB15323,,2129,t
6873,3729,AB15386,,2129,t
6874,12135,AB15653,,2129,t
6875,881,AB16049,,2129,t
6876,20332,AB16050,,2129,t
6877,6825,AB16236,,2129,t
6807,3101,AB10386,,2117,t
6815,7255,AB12443,,2124,t
6806,382,AB12501,,2117,t
6794,1746,AB12853,,2107,t
6863,3617,AB14863,,2128,t
6878,6294,AB13241,,2130,t
6797,10085,AB12645,,2109,t
6813,1209,AB14260,,2122,t
6773,5500,AB14640,,2095,t
6805,4197,AB14648,,2116,t
6795,3227,AB14653,,2108,t
6796,255,AB14785,,2108,t
6771,7837,AB13970,,2093,t
6816,5570,AB14223,,2125,t
6812,70000,AB13259,,2121,t
6809,13910,AB12259,,2119,t
6810,4853,AB14273,,2119,t
6799,15614,AB14540,,2111,t
6774,21470,AB14633,,2096,t
6804,1048,AB14649,,2115,t
6803,1433,AB14649,,2114,t
6783,5873,AB13812,,2099,t
6784,11174,AB13999,,2099,t
6785,9812,AB14668,,2099,t
6786,5048,AB15084,,2099,t
6790,30000,AB13141,,2103,t
6791,28880,AB13141,,2104,t
6789,36030,AB13822,,2102,t
6787,39027,AB13136,,2100,t
6776,10370,AB13299,,2098,t
6777,1321,AB14004,,2098,t
6778,2785,AB15091,,2098,t
6779,661,AB15312,,2098,t
6781,10177,AB15321,,2098,t
6782,2202,AB15364,,2098,t
6788,40000,AB13136,,2101,t
6792,34238,AB15092,,2105,t
6892,8538,AB09179,,2134,t
6802,11728,AB10802,,2113,t
6339,8370,AB12088,,1989,t
6914,4315,AB09769,107453,,t
6906,8713,AB10719,107373,,t
6909,4000,AB11180,107385,,t
6904,2572,AB12568,107370,,t
6911,3073,AB12581,107449,,t
6905,6972,AB12704,107372,,t
6910,6756,AB13170,107448,,t
6908,2965,AB14498,107377,,t
6912,4670,AB14960,107451,,t
6913,14158,AB15012,107452,,t
6907,238,AB15069,107376,,t
6944,2584,AB15255,,2155,f
6959,305,AB04210,107517,,t
6960,194,AB04615,107517,,t
6961,669,AB04626,107517,,t
6962,105,AB04639,107517,,t
6963,119,AB04973,107517,,t
6964,13759,AB05044,107517,,t
6965,20115,AB05047,107517,,t
6966,6066,AB05125,107517,,t
6967,5370,AB05687,107517,,t
6968,49,AB06140,107517,,t
6969,18659,AB07171,107517,,t
6970,604,AB09134,107517,,t
6971,382,AB09226,107517,,t
6954,1938,AB09459,107499,,t
6955,7254,AB09682,107499,,t
6956,5450,AB09683,107499,,t
6957,28825,AB10021,107499,,t
6972,4538,AB10131,107517,,t
6973,896,AB10186,107517,,t
6974,691,AB10187,107517,,t
6924,28266,AB10804,,2144,t
6898,5753,AB11004,,2138,t
6958,43521,AB11073,107499,,t
6975,3443,AB11632,107517,,t
6976,6679,AB11635,107517,,t
6977,2553,AB11698,107517,,t
6902,3000,AB11742,,2140,t
6899,12759,AB12358,,2138,t
6864,6262,AB12869,,2129,t
6978,747,AB12875,107517,,t
6979,12305,AB12876,107517,,t
6891,2171,AB13014,,2133,t
6900,20363,AB13037,,2138,t
6885,12053,AB13207,,2131,t
6953,150776,AB13284,107495,,t
6635,1291,AB13399,,2069,t
6952,10672,AB13827,107467,,t
6948,10778,AB13927,107454,,t
6886,996,AB14092,,2131,t
6887,63845,AB14288,,2131,t
6888,64108,AB14290,,2131,t
6889,16406,AB14292,,2131,t
6949,233734,AB15447,107463,,t
6950,87988,AB15449,107463,,t
6951,4021,AB15450,107463,,t
6989,84568,AB12393,107446,,t
6990,32361,AB12394,107446,,t
6992,1964,AB15735,107515,,t
6993,89960,AB16090,107515,,t
6994,68868,AB16092,107515,,t
6995,8135,AB16095,107515,,t
6996,59249,AB16356,107515,,t
6997,202740,AB16358,107515,,t
6884,980,AB07462,,2130,t
6915,858,AB08990,,2142,t
6916,2527,AB11479,,2142,t
6917,110447,AB12089,,2142,t
6918,49595,AB13238,,2142,t
6879,122626,AB13257,,2130,t
6883,17692,AB13327,,2130,t
6987,7682,AB13628,,2162,t
6880,601,AB13809,,2130,t
6920,4546,AB13820,,2142,t
6881,15950,AB14666,,2130,t
6882,809,AB15082,,2130,t
6921,3322,AB15133,,2142,t
6922,2245,AB15360,,2142,t
6988,3671,AB11320,,2163,t
6980,32468,AB11736,,2158,t
6897,12653,AB12307,,2137,t
6894,1021,AB13099,,2136,t
6986,19562,AB13280,,2161,t
6896,10465,AB13324,,2137,t
6981,10856,AB13813,,2159,t
6895,2948,AB14444,,2137,t
6982,15866,AB15085,,2159,t
6925,1737,AB15190,,2145,t
6983,4118,AB15385,,2159,t
6985,4769,AB15496,,2160,t
6984,13070,AB15651,,2159,t
6931,29779,AB13303,,2149,t
6930,9453,AB13304,,2149,t
6928,17837,AB14731,,2147,t
6947,1849,AB15212,,2157,t
6901,7384,AB12955,,2139,t
6926,1548,AB13446,,2146,t
6903,8533,AB14936,,2141,t
6929,20342,AB15197,,2148,t
6927,809,AB15252,,2146,t
6890,24016,AB14957,,2132,t
6936,9388,AB13998,,2151,t
6938,232,AB14376,,2151,t
6937,1176,AB14377,,2151,t
6932,6724,AB14681,,2150,t
6939,2723,AB14682,,2152,t
6933,4998,AB15095,,2150,t
6941,6227,AB15131,,2152,t
6934,2148,AB15136,,2150,t
6940,1565,AB15357,,2152,t
6945,14132,AB14244,,2156,t
6946,246,AB15281,,2156,t
6942,3230,AB16208,,2153,t
6943,3230,AB16208,,2154,t
7007,4500,AB09430,107528,,t
6923,2921,AB10323,,2143,t
7011,600,AB11049,107506,,t
6798,14908,AB12318,,2110,t
6991,36636,AB13120,107515,,t
7008,49476,AB13156,107539,,t
7009,42511,AB13157,107539,,t
7010,18331,AB13294,107539,,t
6998,24581,AB16359,107515,,t
6999,4645,AB16576,107515,,t
7000,137595,AB16871,107515,,t
7001,104292,AB16875,107515,,t
7002,5457,AB16876,107515,,t
7003,24243,AB16877,107515,,t
7004,31245,AB16884,107515,,t
7005,13152,AB17277,107515,,t
7006,23912,AB17278,107515,,t
6919,10370,AB13298,,2142,t
7012,8800,AB11487,107544,,t
7013,19790,AB11555,107544,,t
7014,2839,AB11559,107544,,t
7015,3267,AB11595,107544,,t
7016,36511,AB11651,107544,,t
7017,3172,AB12086,107544,,t
7018,24033,AB12098,107544,,t
7064,5973,AB13148,,2192,t
6893,2096,AB14905,,2135,t
7074,4810,AB10081,107599,,t
7069,3000,AB10141,107579,,t
7075,8163,AB10416,107599,,t
7076,20880,AB10418,107599,,t
7077,4292,AB11483,107599,,t
7078,22023,AB11484,107599,,t
7079,47800,AB11554,107599,,t
7080,24091,AB11558,107599,,t
7081,15106,AB11580,107599,,t
7082,11329,AB11597,107599,,t
7065,11596,AB11743,107545,,t
7083,19125,AB11784,107599,,t
7067,2194,AB11926,107554,,t
7070,804,AB12077,107580,,t
7091,63608,AB12135,107647,,t
7092,3452,AB12332,107653,,t
7093,17937,AB12333,107653,,t
7094,1758,AB12335,107653,,t
7095,13445,AB12336,107653,,t
7096,858,AB12907,107653,,t
7097,2174,AB13073,107653,,t
7072,79217,AB13154,107587,,t
7090,70035,AB13155,107615,,t
7073,36942,AB13158,107587,,t
7098,39187,AB13229,107653,,t
7099,4360,AB13242,107653,,t
7089,49667,AB13286,107615,,t
7086,2676,AB14201,107607,,t
7087,5628,AB14833,107608,,t
7068,5054,AB15843,107576,,t
7085,1318,AB15920,107605,,t
7084,3481,AB15942,107604,,t
7071,1065,AB16068,107581,,t
7088,270813,AB16357,107613,,t
7066,2500,AB17713,107547,,t
7100,10009,AB12728,,2193,t
7101,9621,AB12729,,2193,t
7103,12971,AB12892,,2194,t
7104,12793,AB12893,,2194,t
7105,7215,AB12904,,2194,t
7102,10370,AB13301,,2193,t
7106,14040,AB13194,107413,,t
7059,1309,AB10852,,2187,t
7049,890,AB12002,,2182,t
7028,8000,AB12076,,2173,t
7024,20187,AB12983,,2169,t
7060,7389,AB13065,,2188,t
7037,24932,AB13075,,2176,t
7039,4700,AB13818,,2177,t
7040,14061,AB13819,,2177,t
7056,1288,AB13896,,2184,t
7050,515,AB13966,,2182,t
7063,22360,AB13985,,2191,t
7048,4308,AB13993,,2181,t
7041,1717,AB14003,,2177,t
7058,11767,AB14045,,2186,t
7030,15343,AB14675,,2175,t
7038,4086,AB15099,,2176,t
7031,12741,AB15135,,2175,t
7051,194111,AB15223,,2183,t
7053,255705,AB15224,,2183,t
7036,1952,AB15313,,2175,t
7054,20402,AB15384,,2183,t
7061,7975,AB15531,,2189,t
7032,3803,AB15676,,2175,t
7055,558,AB15955,,2184,t
7033,15207,AB16045,,2175,t
7034,15098,AB16046,,2175,t
7035,8578,AB16047,,2175,t
7022,3201,AB16190,,2167,t
7107,776,AB14657,,2195,t
7108,14061,AB14658,,2195,t
7114,5739,AB12634,,2199,t
7112,3909,AB12763,,2198,t
7115,7995,AB12838,,2200,t
7026,2860,AB14319,,2171,t
7111,5831,AB14564,,2197,t
7109,3325,AB14950,,2196,t
7110,1991,AB16762,,2196,t
7045,2394,AB11889,,2179,t
7025,1602,AB12461,,2170,t
7021,7343,AB14222,,2166,t
7019,3265,AB14272,,2164,t
7062,6429,AB15598,,2190,t
7042,1583,AB14672,,2178,t
7043,17848,AB14673,,2178,t
7044,9226,AB14674,,2178,t
7029,21734,AB15940,,2174,t
7023,19432,AB16307,,2168,t
7020,6100,AB16154,,2165,t
7046,4054,AB09488,,2180,t
7127,200,AB14869,,2207,f
7057,2476,AB08356,,2185,t
7027,1033,AB12441,,2172,t
6811,1044,AB14276,,2120,t
7052,18798,AB15225,,2183,t
7132,13000,AB11758,,2212,t
7133,1116,AB13306,107455,,t
7134,4384,AB15117,107455,,t
7150,62707,AB12093,107793,,t
7151,9736,AB12271,107793,,t
7152,5098,AB12331,107793,,t
7145,30486,AB12515,107665,,t
7146,6227,AB12516,107665,,t
7142,1848,AB12700,107425,,t
7147,858,AB12765,107665,,t
7153,4810,AB12870,107793,,t
7154,514,AB13076,107793,,t
7139,40437,AB13160,107662,,t
7138,44360,AB13161,107662,,t
7137,24105,AB13236,107662,,t
7136,6568,AB13440,107657,,t
7148,1873,AB14565,107491,,t
7149,1500,AB14569,107500,,t
7143,2416,AB16475,107415,,t
7141,1011,AB16494,107424,,t
7140,316,AB16634,107663,,t
7135,6164,AB17059,107414,,t
7176,25755,AB10742,,2222,t
7177,1282,AB12681,,2222,t
7178,10025,AB12683,,2223,t
7179,800,AB12684,,2223,t
7144,44444,AB18303,107721,,t
7113,356,AB14607,,2198,t
7199,62114,AB12727,107853,,t
7194,24870,AB12889,107791,,t
7193,18653,AB12890,107791,,t
7196,36932,AB13235,107791,,t
7195,29790,AB13309,107791,,t
7200,7802,AB13817,107853,,t
7201,4292,AB14001,107853,,t
7202,28734,AB14002,107853,,t
7203,1962,AB14670,107853,,t
7198,1683,AB14889,107821,,t
7209,3000,AB14932,107386,,t
7204,11017,AB15755,107728,,t
7197,3623,AB15756,107820,,t
7205,1635,AB15783,107734,,t
7206,1778,AB15784,107734,,t
7207,460,AB16805,107734,,t
7208,223,AB16810,107734,,t
7180,148536,AB17534,107770,,t
7181,127947,AB17536,107770,,t
7182,22627,AB17556,107770,,t
7192,2290,AB17674,107781,,t
7183,57062,AB17895,107770,,t
7184,135849,AB17896,107770,,t
7185,8746,AB17897,107770,,t
7186,56268,AB17898,107770,,t
7187,25555,AB17992,107770,,t
7188,28090,AB18401,107770,,t
7189,128263,AB18414,107770,,t
7190,51533,AB18417,107770,,t
7191,4030,AB18461,107770,,t
7211,1150,AB15156,,2225,f
7212,9658,AB17135,,2226,f
7221,2624,AB13381,,2233,f
7218,2789,AB12517,,2231,t
7219,19625,AB13135,,2231,t
6935,1479,AB14012,,2151,t
7119,8507,AB15170,,2204,t
7231,1505,AB11276,107823,,t
7229,11981,AB12301,107798,,t
7222,56641,AB13283,107859,,t
7224,98936,AB13285,107859,,t
7223,18653,AB13329,107859,,t
7230,858,AB16819,107799,,t
7175,21512,AB17001,,2221,t
7169,8817,AB17271,,2221,t
7166,5374,AB17301,,2221,t
7233,159225,AB17303,107825,,t
7227,903,AB17476,107867,,t
7228,1698,AB17477,107867,,t
7170,9331,AB17542,,2221,t
7167,5374,AB17543,,2221,t
7168,8640,AB17544,,2221,t
7172,12672,AB17548,,2221,t
7165,1952,AB17550,,2221,t
7174,14787,AB17668,,2221,t
7173,14653,AB17867,,2221,t
7225,301424,AB18869,107668,,t
7226,224871,AB18870,107669,,t
7161,1146,AB12958,,2218,t
7158,7520,AB14893,,2215,t
7156,25474,AB16239,,2214,t
7157,9927,AB16868,,2214,t
7120,1514,AB14512,,2205,t
7128,39703,AB14562,,2208,t
7122,1715,AB16396,,2206,t
7121,416,AB16466,,2205,t
7118,10165,AB16472,,2203,t
7130,2311,AB16556,,2210,t
7210,5122,AB17170,,2224,t
7124,2302,AB17273,,2206,t
7125,12559,AB17868,,2206,t
7155,7280,AB16823,,2213,t
7163,75268,AB14956,,2220,t
7131,2715,AB16536,,2211,t
7116,6314,AB16619,,2201,t
7214,5428,AB13449,,2228,t
7129,1558,AB14619,,2209,t
7215,1102,AB15285,,2229,t
7213,11868,AB15324,,2227,t
7126,12623,AB16422,,2207,t
7216,23866,AB17130,,2230,t
7217,1894,AB17284,,2230,t
7159,13735,AB12984,,2216,t
7117,12703,AB16471,,2202,t
7160,7245,AB16833,,2217,t
7220,1491,AB17162,,2232,t
7232,344,AB07645,107824,,t
7164,246,AB12395,,2221,t
7239,6669,AB13245,107836,,t
7238,8030,AB15137,107835,,t
7237,2098,AB15195,107832,,t
7240,379,AB16718,107837,,t
7234,39594,AB17302,107825,,t
7235,127782,AB17535,107825,,t
7171,10670,AB17549,,2221,t
7236,28024,AB17557,107825,,t
7123,10019,AB17272,,2206,t
7270,2000,AB11394,107899,,t
7271,1306,AB11394,107900,,t
7269,120510,AB13137,107893,,t
7267,2126,AB14378,107811,,t
7268,5144,AB15537,107813,,t
7286,3724,AB11815,107795,,t
7293,100000,AB13137,107932,,t
7288,2054,AB15606,107914,,t
7283,8071,AB15855,107931,,t
7284,4390,AB17473,107931,,t
7287,2957,AB17743,107796,,t
7291,1010,AB17754,107949,,t
7292,2866,AB17788,107950,,t
7285,701,AB17849,107715,,t
7289,7948,AB19272,107947,,t
7290,1368,AB19583,107948,,t
7294,438581,AB19623,107674,,t
7295,176787,AB19652,107676,,t
7279,7762,AB13044,,2259,t
7280,1452,AB13983,,2260,t
7246,25510,AB15732,,2239,t
7275,10037,AB15845,,2256,t
7323,6039,AB16124,,2271,t
7302,12774,AB18283,,2264,t
7303,10470,AB18292,,2264,t
7304,3137,AB18399,,2264,t
7305,14924,AB18408,,2264,t
7306,28366,AB18410,,2264,t
7307,89922,AB18411,,2264,t
7308,10316,AB18606,,2264,t
7309,43932,AB18851,,2264,t
7244,10000,AB10865,,2237,t
7241,1221,AB12687,,2234,t
7245,863,AB13727,,2238,t
7243,1500,AB14056,,2236,t
7242,24895,AB15461,,2235,t
7341,28470,AB13164,107987,,t
7342,41640,AB13234,107987,,t
7343,53174,AB13261,107987,,t
7344,9134,AB13297,107987,,t
7350,28661,AB13808,108036,,t
7345,59262,AB13824,107987,,t
7351,32708,AB14663,108036,,t
7348,8192,AB16164,107963,,t
7346,8615,AB16719,107985,,t
7347,2434,AB17153,107986,,t
7263,9352,AB12234,,2249,t
7264,6461,AB10865,,2250,t
7328,18175,AB13152,,2273,t
7282,1151,AB13961,,2262,t
7273,54266,AB14638,,2254,t
7278,1375,AB15877,,2258,t
7318,4377,AB15948,,2266,t
7329,155675,AB16999,,2274,t
7327,39827,AB17007,,2273,t
7326,301976,AB17202,,2273,t
7325,33417,AB17203,,2273,t
7333,23927,AB17900,,2277,t
7334,32390,AB18107,,2277,t
7335,10991,AB18124,,2277,t
7336,10773,AB18459,,2277,t
7296,27016,AB18612,,2263,t
7297,26683,AB18615,,2263,t
7298,153273,AB18761,,2263,t
7299,12436,AB18807,,2263,t
7301,933,AB18853,,2263,t
7281,1494,AB13994,,2261,t
7276,2178,AB15947,,2257,t
7338,6683,AB16189,,2279,t
7332,25768,AB16264,,2276,t
7259,8926,AB17416,,2246,t
7266,6561,AB17482,,2252,t
7277,218,AB17789,,2257,t
7339,893,AB18023,,2279,t
7262,31661,AB15604,,2248,t
7272,104077,AB13259,,2253,t
7321,2188,AB15816,,2269,t
7274,4022,AB15844,,2255,t
7247,5098,AB16235,,2240,t
7248,5524,AB16867,,2240,t
7250,1896,AB16881,,2240,t
7310,82565,AB18614,,2265,t
7311,20442,AB18852,,2265,t
7312,975,AB19092,,2265,t
7313,8756,AB19093,,2265,t
7314,39092,AB19095,,2265,t
7315,28367,AB19100,,2265,t
7316,23907,AB19101,,2265,t
7317,13955,AB19264,,2265,t
7265,4625,AB09270,,2251,t
7320,4377,AB17351,,2268,t
7337,6224,AB18060,,2278,t
7324,15874,AB17143,,2272,t
7256,10000,AB12791,,2243,t
7251,2517,AB15098,,2241,t
7260,6467,AB15583,,2247,t
7252,5074,AB15675,,2241,t
7261,2566,AB17398,,2247,t
7257,10000,AB12791,,2244,t
7319,13120,AB16584,,2267,t
7331,7048,AB18021,,2275,t
7322,1305,AB18027,,2270,t
7258,6345,AB12791,,2245,t
7254,11032,AB16480,,2242,t
7255,25271,AB17269,,2242,t
7340,59886,AB13139,107987,,t
7349,29299,AB13228,108036,,t
7352,3456,AB14664,108036,,t
7353,1363,AB15093,108036,,t
7355,93223,AB19624,107680,,t
12492,4992,AB53468,,3697,f
7354,15121,AB20273,107683,,t
7373,60000,AB13140,107822,,t
7368,56086,AB13140,107951,,t
7369,10360,AB13296,107951,,t
7370,3426,AB19168,107946,,t
7371,8116,AB19169,107946,,t
7372,3118,AB19176,107946,,t
7374,4210,AB20167,107983,,t
7330,3245,AB13152,,2274,t
7362,10108,AB15090,,2283,t
7358,9064,AB15132,,2282,t
7359,1717,AB15311,,2282,t
6780,2158,AB15320,,2098,t
7360,2527,AB15358,,2282,t
7361,1561,AB15359,,2282,t
7300,2158,AB18841,,2263,t
7375,4000,AB12711,108022,,t
7378,2214,AB13814,108032,,t
7381,6348,AB14000,108032,,t
7379,194,AB14007,108032,,t
7380,1919,AB14010,108032,,t
7393,15743,AB14445,108033,,t
7394,9423,AB14474,108034,,t
7383,4240,AB14669,108032,,t
7382,3582,AB14676,108032,,t
7377,1023,AB14935,108112,,t
7385,1381,AB15086,108032,,t
7384,4149,AB15087,108032,,t
7386,22384,AB15118,108032,,t
7392,9086,AB15164,107991,,t
7387,5829,AB15322,108032,,t
7388,35756,AB15365,108032,,t
7389,1184,AB15366,108032,,t
7390,17988,AB15652,108032,,t
7391,1040,AB15672,108032,,t
7396,3610,AB15690,107989,,t
7395,7187,AB17471,107999,,t
7376,7918,AB18420,108111,,t
7431,760,AB16777,107380,,t
7432,7478,AB16777,107672,,t
7433,2000,AB16777,107905,,t
7430,41943,AB19647,107981,,t
7452,2138,AB16048,108155,,t
7455,4709,AB16089,108155,,t
7451,4679,AB16091,108155,,t
7454,194,AB16093,108155,,t
7453,216,AB16094,108155,,t
7456,31088,AB16240,108155,,t
7457,10548,AB16642,108155,,t
7435,5000,AB16788,108140,,t
7458,61559,AB16998,108155,,t
7434,11364,AB17017,108103,,t
7461,6913,AB18296,108117,,t
7459,47630,AB18642,108105,,t
7463,248489,AB18839,108126,,t
7436,147192,AB18840,108152,,t
7462,87972,AB18842,108126,,t
7437,77038,AB18843,108152,,t
7438,136150,AB19448,108152,,t
7439,197867,AB19449,108152,,t
7440,28883,AB19450,108152,,t
7441,39922,AB19452,108152,,t
7460,7556,AB19784,108106,,t
7442,121412,AB19891,108152,,t
7443,206349,AB19894,108152,,t
7444,76937,AB19895,108152,,t
7445,90125,AB20017,108152,,t
7446,22891,AB20176,108152,,t
7447,103068,AB20314,108152,,t
7448,84631,AB20317,108152,,t
7449,10021,AB20318,108152,,t
7450,27648,AB20320,108152,,t
7408,919,AB16726,,2295,t
7401,1993,AB16814,,2291,t
7367,4047,AB18423,,2287,t
7364,1061,AB18474,,2284,t
7397,677,AB18500,,2288,t
7409,12863,AB15647,,2296,t
7410,6072,AB15773,,2296,t
7402,33221,AB15996,,2292,t
7403,199827,AB15997,,2292,t
7404,1375,AB15998,,2292,t
7418,4042,AB19090,,2300,t
7419,3229,AB19091,,2300,t
7420,27996,AB19096,,2300,t
7421,5347,AB19692,,2300,t
7422,9944,AB19693,,2300,t
7423,3306,AB19700,,2300,t
7425,9034,AB19702,,2300,t
7426,8533,AB19703,,2300,t
7427,21523,AB19704,,2300,t
7428,8073,AB19721,,2300,t
7429,15124,AB19890,,2300,t
7399,8490,AB16268,,2290,t
7357,6783,AB16491,,2281,t
7400,1064,AB16670,,2290,t
7470,2361,AB17136,,2302,t
7464,115789,AB17899,,2301,t
7466,166710,AB18402,,2301,t
7467,140759,AB18415,,2301,t
7465,25272,AB18418,,2301,t
7468,6094,AB18460,,2301,t
7398,2900,AB18466,,2289,t
7469,18758,AB18834,,2301,t
7356,2637,AB18589,,2280,t
7417,3446,AB18792,,2299,t
7365,24074,AB18326,,2285,t
7406,2685,AB17694,,2294,t
7411,2033,AB18406,,2297,t
7412,21030,AB18407,,2297,t
7407,28792,AB18706,,2294,t
7413,868,AB18867,,2297,t
7414,2033,AB18868,,2297,t
7415,1735,AB19089,,2298,t
7416,24180,AB19099,,2298,t
7047,387,AB11374,,2180,t
7366,7478,AB12076,,2286,t
7363,35512,AB16562,,2284,t
7249,1153,AB17664,,2240,t
7517,1053,AB12818,108222,,t
7503,4292,AB14011,108163,,t
7519,42502,AB14671,108249,,t
7504,5340,AB14677,108163,,t
7505,1622,AB14683,108163,,t
7506,4638,AB15089,108163,,t
7507,8259,AB15101,108163,,t
7500,17108,AB16267,108188,,t
7514,60844,AB16707,108216,,t
7515,2167,AB16874,108216,,t
7516,42463,AB17002,108216,,t
7495,16075,AB17053,108107,,t
7499,3918,AB17287,108157,,t
7496,2561,AB18310,108108,,t
7497,1478,AB18313,108113,,t
7520,2162,AB18587,108250,,t
7502,2594,AB18639,108195,,t
7518,8097,AB18731,108248,,t
7498,565,AB19033,108114,,t
7501,601,AB19731,108195,,t
7508,15966,AB20988,108203,,t
7509,30348,AB20989,108203,,t
7510,1038,AB20991,108203,,t
7511,2648,AB20997,108203,,t
7512,17574,AB20997,108204,,t
7513,10420,AB20998,108204,,t
7162,23197,AB16859,,2219,t
7424,23314,AB19701,,2300,t
7550,4054,AB09488,,2335,t
7551,387,AB11374,,2335,t
7553,700,AB14308,108091,,t
7559,19306,AB16869,108213,,t
7558,6540,AB16870,108213,,t
7560,4347,AB16882,108213,,t
7556,4792,AB17003,108213,,t
7557,25245,AB17004,108213,,t
7563,9202,AB17261,108213,,t
7564,19330,AB17262,108213,,t
7561,24870,AB17274,108213,,t
7562,5267,AB17275,108213,,t
7552,5475,AB17436,107714,,t
7555,468,AB17713,108229,,t
7554,7131,AB19327,108212,,t
7528,3271,AB15774,,2324,t
7481,5668,AB16041,,2312,t
7483,3890,AB16237,,2312,t
7484,10544,AB16241,,2312,t
7485,5153,AB16242,,2312,t
7482,2297,AB16243,,2312,t
7529,16354,AB16355,,2324,t
7530,19911,AB16972,,2324,t
7523,9198,AB17414,,2319,t
7531,43527,AB17663,,2324,t
7535,2523,AB18151,,2325,t
7532,1773,AB18279,,2324,t
7533,13242,AB18836,,2324,t
7534,4566,AB19554,,2324,t
7253,4821,AB16044,,2241,t
7478,2325,AB19141,,2309,t
7575,2061,AB13697,108328,,t
7570,5005,AB15678,108279,,t
7571,3557,AB16037,108279,,t
7572,15528,AB16039,108279,,t
7573,1717,AB16040,108279,,t
7574,18486,AB16354,108279,,t
7579,7897,AB17164,108339,,t
7580,4961,AB17283,108339,,t
7582,4901,AB17339,108330,,t
7583,9801,AB17551,108330,,t
7584,15276,AB17552,108330,,t
7587,6810,AB17554,108330,,t
7585,2149,AB17669,108330,,t
7586,983,AB17670,108330,,t
7578,10995,AB18689,108338,,t
7581,657,AB19880,108340,,t
7566,1603,AB19922,108265,,t
7576,673,AB20380,108337,,t
7577,673,AB20404,108337,,t
7477,1400,AB09576,,2308,t
7474,8659,AB15286,,2305,t
7526,5670,AB15462,,2322,t
7521,9000,AB15680,,2317,t
7536,4593,AB16618,,2326,t
7475,11768,AB17282,,2306,t
7522,2666,AB17493,,2318,t
7524,4000,AB18644,,2320,t
7486,16104,AB18773,,2313,t
7487,1597,AB18774,,2313,t
7527,31620,AB18855,,2323,t
7488,14386,AB19094,,2313,t
7546,6992,AB15650,,2332,t
7493,519,AB17078,,2315,t
7547,3271,AB18282,,2332,t
7545,4722,AB18850,,2332,t
7494,1535,AB19204,,2316,t
7565,3145,AB17854,,2336,t
7537,13070,AB18762,,2327,t
7538,2498,AB18786,,2327,t
7539,10272,AB18864,,2327,t
7540,23729,AB19694,,2327,t
7543,3201,AB19838,,2330,t
7471,1641,AB17161,,2303,t
7542,12466,AB17529,,2329,t
7479,5207,AB18920,,2310,t
7473,273,AB18991,,2304,t
7480,20106,AB19081,,2311,t
7489,25569,AB19705,,2314,t
7490,9557,AB19722,,2314,t
7491,5280,AB19800,,2314,t
7492,8558,AB19893,,2314,t
7476,22578,AB18493,,2307,t
7548,25874,AB18866,,2333,t
7549,20000,AB18866,,2334,t
7541,12708,AB19070,,2328,t
7544,32708,AB19451,,2331,t
7567,118414,AB12896,108238,,t
7568,26647,AB13246,108269,,t
7589,7040,AB17545,108330,,t
7588,3101,AB17665,108330,,t
7590,2316,AB17666,108330,,t
7591,2316,AB17667,108330,,t
7592,5829,AB17869,108330,,t
7594,5829,AB17887,108330,,t
7593,1919,AB17894,108330,,t
7569,5000,AB17972,108273,,t
7597,4360,AB18284,108330,,t
7598,2349,AB18285,108330,,t
7595,6792,AB18290,108330,,t
7596,25345,AB18291,108330,,t
7405,17838,AB16943,,2293,t
7525,6986,AB17528,,2321,t
7639,7796,AB18400,108354,,t
7640,3396,AB18412,108354,,t
7641,8939,AB18413,108354,,t
7643,1299,AB18416,108354,,t
7642,2031,AB18603,108354,,t
7645,12623,AB18608,108354,,t
7646,24167,AB18775,108354,,t
7647,10805,AB18776,108354,,t
7648,13818,AB18777,108354,,t
7649,23042,AB18778,108354,,t
7644,8813,AB18856,108354,,t
7638,1854,AB20038,108358,,t
7637,2500,AB21866,108342,,t
